job_id,job_title,company_name,company_state,remote_ratio,employment_type,experience_level,company_size,salary
3776784642,Data Engineer,Narvee Tech Inc,GA,En remoto,Jornada completa,Intermedio,M,160000.0
3776787440,Data Engineer,Dice,WA,En remoto,Jornada completa,Intermedio,L,160000.0
3776787677,Data Engineer,Dice,WA,En remoto,Jornada completa,Intermedio,L,160000.0
3776788269,Data Engineer,Dice,WA,En remoto,Jornada completa,Intermedio,L,160000.0
3776788618,Data Engineer,Dice,WA,En remoto,Jornada completa,Intermedio,L,160000.0
3776789138,Data Engineer,Dice,RI,En remoto,Jornada completa,Intermedio,L,160000.0
3776789246,Data Engineer,Dice,VA,En remoto,Jornada completa,Intermedio,L,160000.0
3776789386,Data Engineer,Dice,NH,En remoto,Jornada completa,Intermedio,L,160000.0
3776790266,Data Engineer,Dice,OH,En remoto,Jornada completa,Intermedio,L,160000.0
3776790808,Data Scientist,BSL Consulting,PA,En remoto,Jornada completa,Intermedio,M,160000.0
3776793170,Data Scientist,Dice,MO,En remoto,Jornada completa,Intermedio,L,160000.0
3776793228,Data Engineer,Dice,AZ,En remoto,Jornada completa,Intermedio,L,160000.0
3776795942,Data Engineer,UNCOMN,IL,En remoto,Jornada completa,Intermedio,L,160000.0
3776903158,Data Engineer,LeadStack Inc.,OH,Híbrido,Contrato por obra,Intermedio,M,124800.0
3776946154,Data Engineer,hackajob,Estados Unidos,En remoto,Jornada completa,Intermedio,M,120000.0
3776946189,Machine Learning Engineer,Marathon TS,Estados Unidos,En remoto,Jornada completa,Intermedio,M,120000.0
3776946631,Data Analyst,Compunnel Inc.,MA,En remoto,Jornada completa,Intermedio,L,120000.0
3776948509,Data Scientist,HustleWing - Side hustles for professionals,Estados Unidos,En remoto,Media jornada,Algo de responsabilidad,S,
3776952405,Data Scientist,Forsyth Barnes,Estados Unidos,En remoto,Media jornada,Algo de responsabilidad,M,
3776964034,Data Analyst,Webologix Ltd/ INC,CA,En remoto,Prácticas,Prácticas,M,
3776969904,Data Engineer,Webologix Ltd/ INC,CA,En remoto,Prácticas,Prácticas,M,
3776973020,Machine Learning Engineer,Trident Consulting,TX,En remoto,Prácticas,Prácticas,M,
3776998906,AI Engineer,Cygnus Professionals Inc.,Estados Unidos,En remoto,Prácticas,Prácticas,L,
3777104668,Data Engineer,Macrosoft,NJ,Híbrido,Contrato por obra,Intermedio,L,129600.0
3777105024,Machine Learning Engineer,Plus,CA,Híbrido,Jornada completa,Sin experiencia,L,155000.0
3777446754,Data Scientist,Pinterest,Estados Unidos,Híbrido,Jornada completa,Sin experiencia,L,155000.0
